id,displayName,displayName_pt,name,name_pt,subname,subname_pt,set,rarity,tribe,subtype,subtype_pt,ability,ability_pt,flavorText,flavorText_pt,brainwashedText,brainwashedText_pt,brainwashed,unique,legendary,loyal,loyalRestriction,artist,serialNumber,isPast,stats/courage,stats/power,stats/wisdom,stats/speed,stats/energy,stats/mugic,elements/fire,elements/air,elements/earth,elements/water,imageUrl
FUN-4/100,"Hune Marquard, Brainwashed Scholar","Hune Marquard, Acadêmico com Lavagem Cerebral",Hune Marquard,Hune Marquard,Brainwashed Scholar, Acadêmico com Lavagem Cerebral,fun,uncommon,overworld,Minion Muge,Lacaio Mago,Danian Creatures you control can play OverWorld Mugic.,Danians que você controla podem usar Mugics do OutroMundo.,,,Creatures you control that are a M'arrillian or a Minion cannot be Infected.,M'arrillians e Lacaios que você controla não podem ser infectados.,true,false,false,false,,"Andrew Bradshaw, David Curiel",4/100,false,55,40,80,55,40,2,0,0,0,0,https://i.imgur.com/GUy2aQZ.png
FUN-5/100,Loderool,Loderool,Loderool,Loderool,,,fun,common,overworld,Warrior,Guerreiro,"While you control an UnderWorld Creature, Loderool has "":fire:Fire 5.""","Enquanto você controla uma Criatura do Submundo, Loderool tem "":fire:Fogo 5"".","""This alliance changes nothing! I've still never met an UnderWorlder that I liked!""",,,,false,false,false,false,,"Andrew Bradshaw, David Curiel",5/100,false,75,80,60,40,60,0,1,0,1,0,https://i.imgur.com/XuizC06.png
FUN-6/100,"Maxxor, Protector of Perim","Maxxor, Protetor de Perim",Maxxor,Maxxor,Protector of Perim, Protetor de Perim,fun,ultra rare,overworld,Hero Warrior,Herói Guerreiro,"When Maxxor is dealt attack damage, it gains ""Maxxor deals an additional 5 attack damage.""","Quando Maxxor sofre dano de ataque, ele ganha ""Maxxor causa 5 de dano de ataque adicional"".","""I don't just fight for the OverWorld! I fight for all of Perim!""","""Eu não luto apenas pelo OutroMundo! Eu luto por toda Perim!""",,,false,true,false,true,,"Khary Randolph, Emilio Lopez",6/100,false,120,65,90,55,60,0,1,0,1,0,https://i.imgur.com/H2jqzfR.png
FUN-7/100,"Tangath Toborn, OverWorld General","Tangath Toborn, General do OutroMundo",Tangath Toborn,Tangath Toborn,OverWorld General, General do OutroMundo,fun,super rare,overworld,Strategist Warrior,Estrategista Guerreiro,"Defender.
On an opponent's turn, Tangath Toborn has:
"":fire:Fire 5"" while you control an UnderWorld Creature.
""Disarm"" while you control a Mipedian Creature.
""Elementproof all Elemental Types 5"" while you control a Danian Creature.","Defensor.
No turno do oponente, Tangath Toborn tem:
"":fire:Fogo 5"" enquanto você controla um Submundano.
""Desarmar"" enquanto você controla um Mipedian.
"":earth:À Prova de Todos os Elementos 5"" enquanto você controla um Danian.",,,,,false,false,true,false,,"Khary Randolph, Anthony Washington, Emilio Lopez",7/100,false,65,85,105,45,65,0,1,0,0,1,https://i.imgur.com/QD9rLXB.png
FUN-8/100,"Vidav, Master Strategist","Vidav, Mestre Estrategista",Vidav,Vidav,Master Strategist, Mestre Estrategista,fun,super rare,overworld,Strategist,Estrategista,:overworldmugic:: Choose a Tribe. Target Creature also counts as the chosen Tribe.,":overworldmugic:: Escolha uma Tribo.
A Criatura alvo também conta como pertencente à Tribo escolhida.",,,,,false,true,false,false,,"Khary Randolph, David Curiel",8/100,false,55,35,115,40,45,3,0,0,0,0,https://i.imgur.com/U9Z2ZwY.png
AU-S05/26,Afjak,Afjak,Afjak,Afjak,,,au,rare,overworld,Muge,Mago,Sacrifice Afjak: Put a Mugic counter on target Creature you control.,Sacrifique Afjak: Coloque um :overworldmugic: na Criatura alvo que você controla.,Najarin's apprentice was his proudest success... and his greatest sadness.,O aprendiz de Najarin foi seu maior orgulho... e sua maior tristeza.,,,false,false,false,false,,"Adrian Barrios, Etienne St.Laurent, Chris Fisher",S05/26,true,90,50,75,40,35,2,0,0,0,1,https://i.imgur.com/tMNmpyK.png
AU-1/200,"Arrthoa, Captain of the Ezoa","Arrthoa, Capitão do Ezoa",Arrthoa,Arrthoa,Captain of the Ezoa, Capitão do Ezoa,au,rare,overworld,Hero Scout,Herói Explorador,Your other Creatures with :water:Water succeed on all Stat Checks on attacks they play.,,"""Avast me hearties! Come about, hard starboard! The citadel is taking flight!""","""Parem aí, meus camaradas! Virem à esquerda, rumo a estibordo! A cidadela está alçando voo!""",,,false,false,false,false,,"Adrian Barrios, Reggie Butler",1/200,false,80,55,80,70,55,1,0,0,0,1,https://i.imgur.com/O5poqns.png
AU-2/200,"Blazier, Citadel Cartographer","Blazier, Cartógrafo da Cidadela",Blazier,Blazier,Citadel Cartographer, Cartógrafo da Cidadela,au,rare,overworld,Scout,Explorador,Expend :earth:Earth: Look at the top card of your Location Deck. You can put that card on the bottom of that deck.,"Gaste :earth:Terra: Olhe a carta do topo do seu Baralho de Locais.
Você pode colocar essa carta no fundo do baralho.",Blazier strives to be the first to discover new lands. History doesn't care about whoever comes second.,Blazier se esforça para ser o primeiro a descobrir novas terras. A história não se importa com quem vem em segundo lugar.,,,false,false,false,false,,"Adrian Barrios, Bob Rivard",2/200,false,80,50,70,50,45,1,0,0,1,0,https://i.imgur.com/tpCDkAN.png
AU-3/200,Dalgad,Dalgad,Dalgad,Dalgad,,,au,super rare,overworld,Elementalist Scout,Elementalista Explorador,Dalgad deals an additional 5 damage with Elemental Attacks.,Dalgad causa 5 de dano adicional com Ataques Elementais.,"""The powers of the elements can make even the smallest Creatures mighty."" — Heptadd","""O poder dos elementos torna até as menores criaturas poderosas."" — Heptadd",,,false,false,false,false,,"Adrian Barrios, Etienne St.Laurent",3/200,false,60,80,85,50,65,0,1,0,0,1,https://i.imgur.com/oKW5XO1.png
AU-4/200,"Donmar, Tablet Translator","Donmar, Tradutor da Tábua",Donmar,Donmar,Tablet Translator, Tradutor da Tábua,au,common,overworld,Caretaker,Zelador,Expend :water:Water: Heal 10 damage to target Creature.,Gaste :water:Água: Cure 10 de dano à Criatura alvo.,"The glyphs on the First Tree which stands at the center of the Runic Grove speak only to him. They cry, ""Change is coming!""","Os glifos na Primeira Árvore, que fica no centro do Bosque Rúnico, falam apenas com ele. Eles clamam: ""A mudança está chegando!""",,,false,false,false,false,,"Khary Randolph, Bob Rivard",4/200,false,70,50,85,40,50,1,0,0,0,1,https://i.imgur.com/iMysnJw.png
AU-5/200,Eremia,Eremia,Eremia,Eremia,,,au,super rare,overworld,Elementalist Warrior,Elementalista Guerreiro,"When another Creature you control loses an Elemental Type, Eremia gains that Elemental Type.","Quando outra criatura que você controla perde um Elemento, Eremia ganha esse Elemento.","""Those who deplete the powers of the elements must pay a tax to nature itself, and I am here to ensure it gets collected.""","""Aqueles que esgotam os poderes dos elementos devem pagar um preço à própria natureza, e estou aqui para garantir que ele seja cobrado.""",,,false,true,false,false,,Adrian Barrios Emilio Lopez,5/200,false,80,70,75,55,65,1,0,0,0,0,https://i.imgur.com/QF4Zhcz.png
AU-6/200,Herken,Herken,Herken,Herken,,,au,common,overworld,Caretaker,Zelador,":overworldmugic:: Heal 10 damage to target Creature. If that Creature has :water:Water, heal 20 damage instead.",":overworldmugic:: Cure 10 de dano à Criatura alvo.
Se a Criatura tiver :water:Água, em vez disso cure 20 de dano.","Despite numerous pleas, Herken refuses to reveal his secret ingredient.","Apesar dos inúmeros apelos, Herken se recusa a revelar seu ingrediente secreto.",,,false,false,false,false,,"Adrian Barrios, Reggie Bulter",6/200,false,70,35,85,40,55,1,0,0,0,1,https://i.imgur.com/ZleuUaz.png
AU-7/200,Hune Canin,Hune Canin,Hune Canin,Hune Canin,,,au,common,overworld,Muge,Mago,Expend :fire:Fire: Target Creature gains or loses all Disciplines so they become their scanned values.,"Gaste :fire:Fogo: A Criatura alvo aumenta ou reduz todas as suas Disciplinas, para que essas sejam iguais às suas Disciplinas Escaneadas.","Calm, contemplative, subdued: the exact opposite of his daughter, Kinnianne. He blames that on her mother.","Calmo, contemplativo, reservado: o oposto exato de sua filha, Kinnianne. Ele atribui isso à mãe dela.",,,false,false,false,false,,"Adrian Barrios, Anthony Washington",7/200,false,70,60,85,40,40,2,1,0,0,0,https://i.imgur.com/tQ3TIvM.png
AU-8/200,Illiar,Illiar,Illiar,Illiar,,,au,super rare,overworld,Warrior,Guerreiro,Damage dealt to Illiar by Attacks with 2 Build Points is reduced to 0.,O dano causado a Illiar por Ataques com 2 Pontos de Construção é reduzido a 0.,"While he can wield six weapons at once, few realize his most powerful weapon is his mind.","Embora ele possa empunhar seis armas ao mesmo tempo, poucos percebem que sua arma mais poderosa é sua mente.",,,false,false,false,false,,"Andrew Bradshaw, Reggie Butler",8/200,false,80,50,90,70,60,2,0,1,1,0,https://i.imgur.com/YLTjB1s.png
AU-9/200,"Iparu, Metallic Ally","Iparu, Aliado Metálico",Iparu,Iparu,Metallic Ally, Aliado Metálico,au,ultra rare,overworld,Hero,Herói,"At the beginning of each turn, Iparu becomes a copy of target opposing Creature.
(Iparu's scanned characteristics become the same as the target's including Disciplines, Elemental Types, Energy, and abilities.)","No início de cada turno, Iparu se torna uma cópia da Criatura alvo do oponente.
(As características escaneadas de Iparu,  tornam-se as mesmas da Criatura alvo, incluindo Disciplinas, Elementos, Energia e Habilidades.)",,,,,false,true,false,true,,"Khary Randolph, Etienne St.Laurent",9/200,false,60,60,60,60,55,1,0,0,0,0,https://i.imgur.com/soIKSRD.png
AU-S06/26,Korg,Korg,Korg,Korg,,,au,rare,overworld,Guardian,Guardião,:overworldmugic:: Heal 10 damage to target Creature for each Creature your opponent controls on your side of the Battleboard.,:overworldmugic:: Cure 10 de dano à Criatura alvo para cada Criatura que seu oponente controla no seu lado do Tabuleiro.,Korg can remain immobile for days to get the jump on his unsuspecting prey.,Korg consegue permanecer imóvel por dias para surpreender sua presa desavisada.,,,false,false,false,false,,"Keith Conroy, Etienne St.Laurent",S06/26,true,70,45,80,35,40,2,0,0,0,1,https://i.imgur.com/5lwWGko.png
AU-10/200,"Lomma, Desert Wanderer","Lomma, Andarilha do Deserto",Lomma,Lomma,Desert Wanderer, Andarilha do Deserto,au,super rare,overworld,Guardian,Guardião,"Defender
:overworldmugic::overworldmugic:: Target Elemental Attack deals 0 damage to Lomma.","Defensor.
:overworldmugic::overworldmugic:: O Ataque elemental alvo causa 0 de dano a Lomma.","Catching the scent of the brute who destroyed her family, Lomma can finally get her revenge after all these years. But at what cost?","Ao sentir o rastro do bruto que destruiu sua família, Lomma finalmente poderá se vingar depois de todos esses anos. Mas a que custo?",,,false,false,false,false,,"Khary Randolph, Axer",10/200,false,90,55,85,55,65,2,0,0,0,1,https://i.imgur.com/AzOIIGR.png
AU-11/200,"Maglax, Lodestone Seeker","Maglax,Caçador de Magnetita",Maglax,Maglax,Lodestone Seeker,Caçador de Magnetita,au,rare,overworld,Guardian Scout,Guardião Explorador,"Expend :fire:Fire while engaged: When target attack deals damage, deal the same amount of damage to the Creature that played that attack.","Gaste :fire:Fogo em combate: Quando o Ataque alvo causar dano, cause a mesma quantidade de dano à criatura que realizou aquele ataque.",The immense magnetic powers of Maglax revealed the remarkable properties of the Citadel Lodestone.,O imenso poder magnético de Maglax revelou as propriedades notáveis ​​da Magnetita da Cidadela.,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",11/200,false,85,70,50,50,45,0,1,0,0,0,https://i.imgur.com/An0SvNQ.png
AU-12/200,"Najarin, High Muge of the Lake","Najarin, Grão Mago do Lago",Najarin,Najarin,High Muge of the Lake, Grão Mago do Lago,au,ultra rare,overworld,Muge,Mago,Najarin pays 1 less Mugic counter to play Mugic Cards to a minimum of 1.,Najarin paga 1 Contador de Mugic a menos para usar Mugics até um mínimo de 1.,"""After all the marvels I've seen him preform, I still don't know the limits to Najarin's power... or if there are any!"" — Maxxor","""Depois de todas as maravilhas que já o vi realizar, ainda não sei quais são os limites do poder de Najarin... ou se existem limites!"" — Maxxor",,,false,true,false,true,,"Adrian Barrios, Bob Rivard",12/200,false,70,40,110,40,40,2,0,0,0,1,https://i.imgur.com/BXi0OqE.png
AU-S07/26,"Najarin, Younger","Najarin, Jovem",Najarin,Najarin,Younger, Jovem,au,super rare,overworld,Muge,Mago,":overworldmugic:: Return target Mugic Card from your general discard pile to your hand, then discard a Mugic Card.",":overworldmugic:: Devolva o Mugic alvo da sua Pilha de Descarte para a sua mão e, em seguida, descarte um Mugic.",Little did he know then that his name would become synonymous with history itself.,"Ele mal imaginava, naquela época, que seu nome se tornaria sinônimo da própria história.",,,false,false,false,false,,"Khary Randolph, Bob RIvard",S07/26,true,70,40,100,40,30,2,0,0,0,0,https://i.imgur.com/n9zlzC0.png
AU-13/200,Porthyn,Porthyn,Porthyn,Porthyn,,,au,rare,overworld,Guardian,Guardião,:overworldmugic:: All non-attack damage that would be dealt to target adjacent Creature is dealt to Porthyn instead.,:overworldmugic:: Todo o dano que não seja de Ataque e que seria causado à Criatura adjacente alvo é causado a Porthyn.,"Najarin looks only ahead, for he has no need to watch his back.","Najarin olha apenas para a frente, pois suas costas estão bem guardadas .",,,false,false,false,false,,"Adrian Barrios, Axer",13/200,false,100,60,70,60,60,2,0,0,0,0,https://i.imgur.com/zb7edP4.png
AU-14/200,Silchaw,Silchaw,Silchaw,Silchaw,,,au,rare,overworld,Elementalist,Elementalista,"At the beginning of combat, if the Initiative of the active Location is an Elemental Type, your engaged Creature gains that Elemental Type.","No início do combate, se a Iniciativa do Local ativo for um Elemento, sua Criatura em combate ganha esse Elemento.","His uncanny ability to smell Vlarium earned him the name ""Major Miner.""","Sua estranha habilidade de cheirar Vlarium lhe rendeu a alcunha de ""Mineiro Mestre"".",,,false,false,false,false,,"Andrew Bradshaw, Etienne St.Laurent",14/200,false,90,50,70,40,65,1,0,0,1,1,https://i.imgur.com/xOXBXPi.png
AU-15/200,Somnort,Somnort,Somnort,Somnort,,,au,common,overworld,Guardian Warrior,Guardião Guerreiro,Defender: :water:Water.,Defensor: :water:Água.,Somnort's heart skipped a beat when he realized that Taffial had found the lost city of the ancient Mipedian King Kehn-sep.,O coração de Somnort deu um salto quando ele percebeu que Taffial havia encontrado a cidade perdida do antigo Rei Mipedian Kehn-sep.,,,false,false,false,false,,"Andrew Bradshaw, Etienne St.Laurent",15/200,false,70,40,75,55,60,1,1,0,0,1,https://i.imgur.com/zIPchva.png
AU-16/200,"Unda, Servant of Water","Unda, Serva da Água",Unda,Unda,Servant of Water, Serva da Água,au,common,overworld,Elementalist,Elementalista,:overworldmugic:: Target Creature gains :water:Water.,:overworldmugic:: A Criatura alvo ganha :water:Água.,"""I am the servant to the Emperor of Water, and I am at your service, OverWorlders.""","""Sou serva do Imperador da Água e estou ao vosso dispor, OutroMundanos.""",,,false,false,false,false,,"Khary Randolph, Axer",16/200,false,65,45,90,55,45,2,0,0,0,1,https://i.imgur.com/GYs1WxS.png
AU-S08/26,Vlar,Vlar,Vlar,Vlar,,,au,super rare,overworld,Scout,Passado Explorador,"At the beginning of combat, if Vlar is unequipped, all Battlegear equipped to the opposing engaged Creature becomes equipped to Vlar.
(Players control any Battlegear equipped to Creatures they control.)","No início do combate, se Vlar estiver desequipado, todos os Equipamentos equipados na Criatura em combate do oponente passam a ser equipados em Vlar.
(Os jogadores controlam quaisquer Equipamentos equipados nas Criaturas que controlam.)Gaste :earth:Terra em combate: A criatura do oponente em combate perde a Invisibilidade.",,,,,false,false,false,false,,"Adrian Barrios, Bob Rivard",S08/26,true,90,70,60,70,65,0,1,0,1,0,https://i.imgur.com/lDPMaiy.png
FAS-15/100,Bidua,Bidua,Bidua,Bidua,,,fas,common,overworld,Scout,Explorador,Expend :earth:Earth while engaged: The opposing engaged Creature loses Invisibility.,Gaste :earth:Terra em combate: A Criatura em combate do oponente perde a Invisibilidade.,"With his keen eyesight, Bidua can see even the faint shimmering of invisible Mipedians.",,,,false,false,false,false,,"Khary Randolph, Anthony Washington",15/100,false,80,40,80,95,60,0,0,1,1,0,https://i.imgur.com/YrEcFRl.png
FAS-11/100,"Bodal, Flamedrill Researcher","Bodal, Pesquisador da Broca Flamejante",Bodal,Bodal,Flamedrill Researcher, Pesquisador da Broca Flamejante,fas,super rare,overworld,Hero,Herói,"Expend :earth:Earth: Return target Battlegear Card in your general discard pile to play equipped to another unequipped Creature you control.
Expend :fire:Fire: Destroy a Battlegear you control. If you do, destroy target Battlegear.","Gaste :earth:Terra: Devolva o Equipamento alvo da sua Pilha de Descarte para o jogo equipado em outra Criatura desequipada que você controla.
Gaste :fire:Fogo: Destrua um Equipamento que você controla. Se fizer isso, destrua o Equipamento alvo.",,,,,false,false,false,false,,"Khary Randolph, Axer",11/100,false,60,30,90,40,35,1,0,0,0,0,https://i.imgur.com/eOTf2US.png
FAS-7/100,"Maxxor, Elemental Champion","Maxxor, Campeão Elemental",Maxxor,Maxxor,Elemental Champion, Campeão Elemental,fas,ultra rare,overworld,Hero,Herói,"Expend :fire:Fire: The next attack played by Maxxor this turn deals an additional 10 damage.
Expend :earth:Earth: The next attack played by the opposing engaged Creature this turn deals 10 less damage to Maxxor.","Gaste :fire:Fogo: O próximo ataque jogado por Maxxor neste turno causa 10 de dano adicional.
Gaste :earth:Terra: O próximo ataque jogado pela criatura do oponente em combate neste turno causa 10 de dano a menos a Maxxor.",,,,,false,true,false,true,,"Khary Randolph, Emilio Lopez, Anthony Washington",7/100,false,110,60,80,60,65,1,1,0,1,1,https://i.imgur.com/Se7b4Od.png
OP-OP1-1/20,Nebres,Nebres,Nebres,Nebres,,,op,common,overworld,Warrior,Guerreiro,Support: :power:Power 5.,Suporte:  :power:Poder 5.,"As the three-time reigning champion of the Perim Battle Royal, Nebres is one of the few OverWorlders who has earned the respect of all tribes, even the UnderWorlders.","Como tricampeão invicto do Battle Royal de Perim, Nebres é um dos poucos outromundanos que conquistou o respeito de todas as tribos, até mesmo do Submundo",,,false,false,false,false,,Various Artists,OP1-1/20,false,80,90,55,60,55,0,0,0,0,0,https://i.imgur.com/emvYdcV.png
OP-OP1-2/20,Neffa,Neffa,Neffa,Neffa,,,op,common,overworld,Strategist,Estrategista,Support: :wisdom:Wisdom 5.,Suporte: :wisdom:Sabedoria 5.,"No matter how many times he recalculated the ancient equations, the solution always added up to seven.","Não importa quantas vezes ele recalculasse as equações antigas, a solução sempre somava sete.",,,false,false,false,false,,"Khary Randolph, Anthony Washington",OP1-2/20,false,60,35,90,45,45,2,0,0,0,0,https://i.imgur.com/xKmJRZt.png
OP-OP1-3/20,Sukoval,Sukoval,Sukoval,Sukoval,,,op,uncommon,overworld,Elementalist,Elementalista,Swift 1.,Ágil 1.,"The thin layer of mucus secreted from his pores not only keeps Sukoval warm, but it also allows him to slither on land.","A fina camada de muco secretada por seus poros não só mantém Sukoval aquecido, como também lhe permite rastejar em terra firme.",,,false,false,false,false,,"Khary Randolph, Emilio Lopez",OP1-3/20,false,40,65,90,65,50,0,0,0,0,1,https://i.imgur.com/arHZoyO.png
DOP-BR-01,Ettala,Ettala,Ettala,Ettala,,,dop,common,overworld,Guardian,Guardião,,,,,,,false,false,false,false,,Adrian Barrios,BR-01,false,60,60,30,40,40,0,0,0,1,0,https://i.imgur.com/UBXVukQ.png
DOP-BR-03,Hoton,Hoton,Hoton,Hoton,,,dop,common,overworld,Strategist,Estrategista,Support: :wisdom:Wisdom 5.,Suporte: :wisdom:Sabedoria 5.,,,,,false,false,false,false,,"Edwin Nebres, David Curiel, David Rodriguez",BR-03,false,60,35,90,45,45,2,0,0,0,0,https://i.imgur.com/ONC4x13.png
DOP-BR-02,Mezzmarr,Mezzmarr,Mezzmarr,Mezzmarr,,,dop,uncommon,overworld,Scout,Explorador,Swift 1.,Ágil 1.,,,,,false,false,false,false,,"Khary Randolph, John Rauch",BR-02,false,40,65,65,65,50,0,0,0,0,1,https://i.imgur.com/yA4aM2R.png
DOP-BR-10,Mommark,Mommark,Mommark,Mommark,,,dop,common,overworld,Caretaker,Zelador,:overworldmugic:: Heal 10 damage to target Creature.,:overworldmugic:: Cure 10 de dano à Criatura alvo.,,,,,false,false,false,false,,"Edwin Nebres, Etienne St.Laurent",BR-10,false,60,30,55,45,35,3,0,0,0,0,https://i.imgur.com/AvVCrmR.png
DOP-BR-05,Prantix,Prantix,Prantix,Prantix,,,dop,common,overworld,Caretaker,Zelador,,,,,,,false,false,false,false,,"Khary Randolph, John Rauch",BR-05,false,50,60,40,50,35,1,1,0,1,0,https://i.imgur.com/1apY0zO.png
DOP-BR-06,Quadore,Quadore,Quadore,Quadore,,,dop,uncommon,overworld,Muge,Mago,,,,,,,false,false,false,false,,Kazutoko Matsumoto,BR-06,false,70,30,75,70,45,2,0,1,0,0,https://i.imgur.com/fKTvtez.png
DOP-BR-07,Ulfhedinn,Ulfhedinn,Ulfhedinn,Ulfhedinn,,,dop,common,overworld,Warrior,Guerreiro,Support: :power:Power 5.,Suporte:  :power:Poder 5.,,,,,false,false,false,false,,Kazutoko Matsumoto,BR-07,false,80,90,55,60,55,0,0,0,0,0,https://i.imgur.com/SC3oLmx.png
OP-LR01/10,"Ebkeex, Patchwork Minion","Ebkeex, Lacaio de Retalhos",Ebkeex,Ebkeex,Patchwork Minion, Lacaio de Retalhos,op,super rare,overworld,Minion Elementalist,Lacaio Elementalista,"At the beginning of combat, Ebkeex gains all Elemental Types your Creatures have.","No início do combate, Ebkeex ganha todos os Elementos que suas Criaturas possuem.",,,"At the beginning of combat, Ebkeex gains all Elemental Types opposing Creatures have.","No início do combate, Ebkeex ganha todos os Elementos que as Criaturas oponentes possuírem.",true,false,false,false,,"Adrian Barrios, David Curiel",LR01/10,false,75,50,90,90,65,0,0,1,0,0,https://i.imgur.com/OHOiRSt.png
OP-LR02/10,"Mommark, Clonemaster","Mommark, Clonemaster",Mommark,Mommark,Clonemaster, Clonemaster,op,ultra rare,overworld,Muge,Mago,"At the beginning of your turn, put a Mugic counter on Mommark.
When another Creature you control is sent to the discard, remove all Mugic counters from Mommark. If you have removed 5 or more Mugic counters this way, return that Creature to play in an unoccupied space.","No início do seu turno, coloque um :overworldmugic: em Mommark.
Quando outra criatura que você controla for enviada para o descarte, remova todos os :overworldmugic: de Mommark.
Se você tiver removido 5 ou mais :overworldmugic: desta forma, retorne aquela criatura para o jogo em um espaço desocupado do Tabuleiro.",,,,,false,true,false,true,,"Edwin Nebres, Andrew Bradshaw, Etienne St.Laurent",LR02/10,false,55,40,95,95,45,2,0,0,0,1,https://i.imgur.com/AvVCrmR.png
DOP-P-002,Antidaeon,Antidaeon,Antidaeon,Antidaeon,,,dop,promo,overworld,Scout,Explorador,,,"With thousands of hidden waterways linking the OverWorld and UnderWorld, Antidaeon remains in constant alert against enemy invasion.",,,,false,false,false,false,,"Khary Randolph, John Rauch",P-002,false,45,70,50,80,45,2,0,0,0,1,https://i.imgur.com/vvlkSQe.png
DOP-P-016,"Ettala, Mind Controlled Brute","Ettala, Troglodita Mentalmente Controlado",Ettala,Ettala,Mind Controlled Brute, Troglodita Mentalmente Controlado,dop,promo,overworld,Guardian Minion,Guardião Lacaio,:earth:Earth 5.,:earth:Terra 5.,,,Ettala has an additional 30 :power:Power  and 30 less :wisdom:Wisdom.,Ettala tem 30 de  :power:Poder adicional e 30 de  :wisdom:Sabedoria a menos.,true,false,false,false,,"Adrian Barrios, Axer",P-016,false,60,95,50,40,65,0,0,0,1,1,https://i.imgur.com/pC1wtG4.png
DOP-P-010,"Ikkatosh, The Aich King","Ikkatosh, O Rei Aich",Ikkatosh,Ikkatosh,The Aich King, O Rei Aich,dop,promo,overworld,Guardian Hero,Guardião Herói,"At the beginning of combat, if your engaged Creature has no Elemental Types, it gains 20 Energy.","No início do combate, se a Criatura em combate não possuir nenhum Elemento, ela ganha 20 de Energia.",The Aich King brings the power of nature even to those who cannot touch it themselves.,O Rei Aich traz o poder da natureza até mesmo para aqueles que não podem tocá-la pessoalmente.,,,false,true,false,false,,"Keron Grant, Chris Fisher",P-010,false,40,30,90,50,30,2,0,0,0,0,https://i.imgur.com/cYfXRtC.png
DOP-P-001,Raimusa,Raimusa,Raimusa,Raimusa,,,dop,promo,overworld,Warrior,Guerreiro,,,The vicious winds of the Crystal Range slash the flesh but sharpen the soul.,"Os ventos impiedosos da Chuva de Cristal dilaceram a carne, mas aguçam a alma.",,,false,false,false,false,,Kazutoko Matsumoto,P-001,false,70,75,50,55,55,1,0,0,1,1,https://i.imgur.com/rfooNei.png
FUN-P-015,Simalin,Simalin,Simalin,Simalin,,,fun,promo,overworld,Elementalist Warrior,Elementalista Guerreiro,The first attack against Simalin each combat deals 20 less damage.,O primeiro ataque contra Simalin em cada combate causa 20 de dano a menos.,,,,,false,false,false,false,,"Khary Randolph, Jay Axer",P-015,false,80,60,50,70,50,0,0,0,1,1,https://i.imgur.com/ooDWlRs.png
TOTT-P-006,"Yokkis, Spooker","Yokkis, Assustador",Yokkis,Yokkis,Spooker, Assustador,tott,promo,overworld,Hero Scout,Herói Explorador,Surprise.,Surpresa.,,,,,false,false,false,false,,Tom Baxa,P-006,false,60,40,60,85,60,1,0,0,0,0,https://i.imgur.com/Lh9l6SJ.png
FAS-qsjl73tf,"Arctus, Heptadd's Squire","Arctus, Escudeiro de Heptadd",Arctus,Arctus,Heptadd's Squire, Escudeiro de Heptadd,fas,super rare,overworld,Elementalist,Elementalista,"At the beginning of combat, Arctus gains all Elemental Types your adjacent Creatures have.","No início do combate, Arctus ganha todos os Elementos que suas Criaturas adjacentes possuem.","As Arctus launched his Allmageddon attack, Bodal calculated that in 14.9 seconds, Rath'tab would become a very wise pool of blue jelly.","Enquanto Arctus lançava seu ataque Allmageddon, Bodal calculou que, em 14,9 segundos, Rath'tab se transformaria em uma poça de geleia azul muito sábia.",,,false,false,false,false,,"Khary Randolph, David Curiel",,false,110,60,85,50,65,0,0,0,0,0,https://i.imgur.com/ccyuO1K.png
DOP-29/232,Barath Beyond,Barath Beyond,Barath Beyond,Barath Beyond,,,dop,super rare,underworld,Ethereal Warrior,Etéreo Guerreiro,":fire:Fire 5.
Intimidate: :power:Power 10.
Recklessness 5.",":fire:Fogo 5.
Intimidar: :power:Poder 10.
Descuido 5.",,,,,false,false,false,false,,Kazutoko Matsumoto,29/232,false,50,95,25,75,65,1,1,0,0,0,https://i.imgur.com/ShAshqe.png
DOP-30/232,Borth-Majar,Borth-Majar,Borth-Majar,Borth-Majar,,,dop,super rare,underworld,Commander,Comandante,"Intimidate: :power:Power 10.
Intimidate: :wisdom:Wisdom 10.","Intimidar: :power:Poder 10.
Intimidar: :wisdom:Sabedoria 10.",Brains or Brawn? One can’t decide ... and one doesn’t need to.,Cérebro ou músculos? Não dá para decidir... e nem precisa.,,,false,false,false,false,,"Khary Randolph, Reggie Butler",30/232,false,55,95,95,50,50,1,0,0,0,0,https://i.imgur.com/vwbHfcG.png
DOP-31/232,Chaor,Chaor,Chaor,Chaor,,,dop,ultra rare,underworld,Conqueror Warrior,Conquistador Guerreiro,:underworldmugic::underworldmugic::underworldmugic:: Negate target OverWorld Mugic or ability that targets Chaor.,:underworldmugic::underworldmugic::underworldmugic:: Anule o Mugic ou habilidade alvo do :overworld:OutroMundo que tenha Chaor como alvo.,"""We’ll take Kiru City, and the UnderWorld will rule all of Perim!"" - Chaor","""Vamos tomar a Cidade Kiru, e o Submundo governará toda a Perim!"" – Chaor",,,false,true,false,true,,"Khary Randolph, Anthony Washington",31/232,false,105,100,80,70,75,3,1,0,0,0,https://i.imgur.com/QJFMpxn.png
